"name","generation","height","typing"
"??????????","1",7,"18"
"bulbasaur","1",4,"4 7"
"ivysaur","1",6,"4 7"
"venusaur","1",8,"4 7"
"charmander","1",5,"1"
"charmeleon","1",7,"1"
"charizard","1",10,"1 9"
"squirtle","1",5,"2"
"wartortle","1",7,"2"
"blastoise","1",7,"2"
"caterpie","1",4,"11"
"metapod","1",4,"11"
"butterfree","1",6,"11 9"
"weedle","1",4,"11 7"
"kakuna","1",5,"11 7"
"beedrill","1",7,"11 7"
"pidgey","1",5,"0 9"
"pidgeotto","1",10,"0 9"
"pidgeot","1",8,"0 9"
"rattata","1",5,"0"
"raticate","1",6,"0"
"spearow","1",5,"0 9"
"fearow","1",9,"0 9"
"ekans","1",5,"7"
"arbok","1",8,"7"
"pikachu","1",6,"3"
"raichu","1",7,"3"
"sandshrew","1",5,"8"
"sandslash","1",6,"8"
"nidoran-f","1",4,"7"
"nidorina","1",5,"7"
"nidoqueen","1",8,"7 8"
"nidoran-m","1",4,"7"
"nidorino","1",6,"7"
"nidoking","1",8,"7 8"
"clefairy","1",5,"17"
"clefable","1",6,"17"
"vulpix","1",6,"1"
"ninetales","1",8,"1"
"jigglypuff","1",4,"0 17"
"wigglytuff","1",7,"0 17"
"zubat","1",4,"7 9"
"golbat","1",7,"7 9"
"oddish","1",4,"4 7"
"gloom","1",5,"4 7"
"vileplume","1",6,"4 7"
"paras","1",4,"11 4"
"parasect","1",7,"11 4"
"venonat","1",6,"11 7"
"venomoth","1",7,"11 7"
"diglett","1",3,"8"
"dugtrio","1",5,"8"
"meowth","1",6,"0"
"persian","1",7,"0"
"psyduck","1",5,"2"
"golduck","1",7,"2"
"mankey","1",6,"6"
"primeape","1",7,"6"
"growlithe","1",5,"1"
"arcanine","1",8,"1"
"poliwag","1",4,"2"
"poliwhirl","1",6,"2"
"poliwrath","1",7,"2 6"
"abra","1",5,"10"
"kadabra","1",7,"10"
"alakazam","1",8,"10"
"machop","1",6,"6"
"machoke","1",8,"6"
"machamp","1",8,"6"
"bellsprout","1",5,"4 7"
"weepinbell","1",6,"4 7"
"victreebel","1",9,"4 7"
"tentacool","1",6,"2 7"
"tentacruel","1",8,"2 7"
"geodude","1",3,"12 8"
"graveler","1",5,"12 8"
"golem","1",7,"12 8"
"ponyta","1",7,"1"
"rapidash","1",9,"1"
"slowpoke","1",5,"2 10"
"slowbro","1",7,"2 10"
"magnemite","1",3,"3 16"
"magneton","1",6,"3 16"
"farfetchd","1",6,"0 9"
"doduo","1",6,"0 9"
"dodrio","1",9,"0 9"
"seel","1",6,"2"
"dewgong","1",8,"2 5"
"grimer","1",4,"7"
"muk","1",7,"7"
"shellder","1",4,"2"
"cloyster","1",7,"2 5"
"gastly","1",7,"13 7"
"haunter","1",6,"13 7"
"gengar","1",7,"13 7"
"onix","1",9,"12 8"
"drowzee","1",6,"10"
"hypno","1",7,"10"
"krabby","1",5,"2"
"kingler","1",7,"2"
