"name","generation","height","typing"
"??????????","1",7,"🚫"
"bulbasaur","1",4,"🍃💀"
"ivysaur","1",6,"🍃💀"
"venusaur","1",8,"🍃💀"
"charmander","1",5,"🔥"
"charmeleon","1",7,"🔥"
"charizard","1",10,"🔥🐦"
"squirtle","1",5,"🌊"
"wartortle","1",7,"🌊"
"blastoise","1",7,"🌊"
"caterpie","1",4,"🐞"
"metapod","1",4,"🐞"
"butterfree","1",6,"🐞🐦"
"weedle","1",4,"🐞💀"
"kakuna","1",5,"🐞💀"
"beedrill","1",7,"🐞💀"
"pidgey","1",5,"🏳️🐦"
"pidgeotto","1",10,"🏳️🐦"
"pidgeot","1",8,"🏳️🐦"
"rattata","1",5,"🏳️"
"raticate","1",6,"🏳️"
"spearow","1",5,"🏳️🐦"
"fearow","1",9,"🏳️🐦"
"ekans","1",5,"💀"
"arbok","1",8,"💀"
"pikachu","1",6,"⚡"
"raichu","1",7,"⚡"
"sandshrew","1",5,"🌎"
"sandslash","1",6,"🌎"
"nidoran-f","1",4,"💀"
"nidorina","1",5,"💀"
"nidoqueen","1",8,"💀🌎"
"nidoran-m","1",4,"💀"
"nidorino","1",6,"💀"
"nidoking","1",8,"💀🌎"
"clefairy","1",5,"🧚"
"clefable","1",6,"🧚"
"vulpix","1",6,"🔥"
"ninetales","1",8,"🔥"
"jigglypuff","1",4,"🏳️🧚"
"wigglytuff","1",7,"🏳️🧚"
"zubat","1",4,"💀🐦"
"golbat","1",7,"💀🐦"
"oddish","1",4,"🍃💀"
"gloom","1",5,"🍃💀"
"vileplume","1",6,"🍃💀"
"paras","1",4,"🐞🍃"
"parasect","1",7,"🐞🍃"
"venonat","1",6,"🐞💀"
"venomoth","1",7,"🐞💀"
"diglett","1",3,"🌎"
"dugtrio","1",5,"🌎"
"meowth","1",6,"🏳️"
"persian","1",7,"🏳️"
"psyduck","1",5,"🌊"
"golduck","1",7,"🌊"
"mankey","1",6,"🥊"
"primeape","1",7,"🥊"
"growlithe","1",5,"🔥"
"arcanine","1",8,"🔥"
"poliwag","1",4,"🌊"
"poliwhirl","1",6,"🌊"
"poliwrath","1",7,"🌊🥊"
"abra","1",5,"🔮"
"kadabra","1",7,"🔮"
"alakazam","1",8,"🔮"
"machop","1",6,"🥊"
"machoke","1",8,"🥊"
"machamp","1",8,"🥊"
"bellsprout","1",5,"🍃💀"
"weepinbell","1",6,"🍃💀"
"victreebel","1",9,"🍃💀"
"tentacool","1",6,"🌊💀"
"tentacruel","1",8,"🌊💀"
"geodude","1",3,"🗿🌎"
"graveler","1",5,"🗿🌎"
"golem","1",7,"🗿🌎"
"ponyta","1",7,"🔥"
"rapidash","1",9,"🔥"
"slowpoke","1",5,"🌊🔮"
"slowbro","1",7,"🌊🔮"
"magnemite","1",3,"⚡🔩"
"magneton","1",6,"⚡🔩"
"farfetchd","1",6,"🏳️🐦"
"doduo","1",6,"🏳️🐦"
"dodrio","1",9,"🏳️🐦"
"seel","1",6,"🌊"
"dewgong","1",8,"🌊🌨️"
"grimer","1",4,"💀"
"muk","1",7,"💀"
"shellder","1",4,"🌊"
"cloyster","1",7,"🌊🌨️"
"gastly","1",7,"👻💀"
"haunter","1",6,"👻💀"
"gengar","1",7,"👻💀"
"onix","1",9,"🗿🌎"
"drowzee","1",6,"🔮"
"hypno","1",7,"🔮"
"krabby","1",5,"🌊"
"kingler","1",7,"🌊"
"voltorb","1",4,"⚡"
"electrode","1",6,"⚡"
"exeggcute","1",4,"🍃🔮"
"exeggutor","1",8,"🍃🔮"
"cubone","1",5,"🌎"
"marowak","1",6,"🌎"
"hitmonlee","1",8,"🥊"
"hitmonchan","1",7,"🥊"
"lickitung","1",6,"🏳️"
"koffing","1",6,"💀"
"weezing","1",8,"💀"
"rhyhorn","1",6,"🌎🗿"
"rhydon","1",8,"🌎🗿"
"chansey","1",5,"🏳️"
"tangela","1",5,"🍃"
"kangaskhan","1",7,"🏳️"
"horsea","1",4,"🌊"
"seadra","1",6,"🌊"
"goldeen","1",5,"🌊"
"seaking","1",6,"🌊"
"staryu","1",5,"🌊"
"starmie","1",6,"🌊🔮"
"mr-mime","1",6,"🔮🧚"
"scyther","1",7,"🐞🐦"
"jynx","1",6,"🌨️🔮"
"electabuzz","1",7,"⚡"
"magmar","1",7,"🔥"
"pinsir","1",7,"🐞"
"tauros","1",7,"🏳️"
"magikarp","1",7,"🌊"
"gyarados","1",9,"🌊🐦"
"lapras","1",8,"🌊🌨️"
"ditto","1",3,"🏳️"
"eevee","1",6,"🏳️"
"vaporeon","1",6,"🌊"
"jolteon","1",6,"⚡"
"flareon","1",6,"🔥"
"porygon","1",5,"🏳️"
"omanyte","1",4,"🗿🌊"
"omastar","1",6,"🗿🌊"
"kabuto","1",4,"🗿🌊"
"kabutops","1",7,"🗿🌊"
"aerodactyl","1",7,"🗿🐦"
"snorlax","1",8,"🏳️"
"articuno","1",10,"🌨️🐦"
"zapdos","1",7,"⚡🐦"
"moltres","1",8,"🔥🐦"
"dratini","1",5,"🐲"
"dragonair","1",8,"🐲"
"dragonite","1",10,"🐲🐦"
"mewtwo","1",8,"🔮"
"mew","1",5,"🔮"
"chikorita","2",5,,"🍃"
"bayleef","2",7,"🍃"
"meganium","2",10,"🍃"
"cyndaquil","2",4,"🔥"
"quilava","2",5,"🔥"
"typhlosion","2",9,"🔥"
"totodile","2",4,"🌊"
"croconaw","2",7,"🌊"
"feraligatr","2",9,"🌊"
"sentret","2",8,"🏳️"
"furret","2",7,"🏳️"
"hoothoot","2",5,"🏳️🐦"
"noctowl","2",8,"🏳️🐦"
"ledyba","2",6,"🐞🐦"
"ledian","2",6,"🐞🐦"
"spinarak","2",3,"🐞💀"
"ariados","2",6,"🐞💀"
"crobat","2",6,"💀🐦"
"chinchou","2",4,"🌊⚡"
